Date,Particulars,Vendor,Passenger Name,Phone Number,Booking ID,Bus NO,Remarks,Dr,Cr,Balance
14 Nov,TF-1,Prayagraj Travels,undefined undefined,+undefined,,fdsafsf,Shared,,135,135
14 Nov,TF-1,Prayagraj Travels,undefined undefined,+undefined,,fdsafsf,Shared,3,,132
14 Nov,SC-1,Prayagraj Travels,undefined undefined,+undefined,,asdasf,Shared,,20,152
14 Nov,SC-1,Prayagraj Travels,undefined undefined,+undefined,,asdasf,Shared,67,,85
14 Nov,Pvt-1,Prayagraj Travels,  2423423423,+undefined,,fdsafsf,Full Bus,,123,208
14 Nov,Pvt-1,Prayagraj Travels,  2423423423,+undefined,,fdsafsf,Full Bus,100,,108
14 Nov,Pvt-2,Prayagraj Travels,name2 2342342342,+undefined,,ads,Full Bus,,124,232
14 Nov,Pvt-2,Prayagraj Travels,name2 2342342342,+undefined,,ads,Full Bus,20,,212
14 Nov,Pvt-5,Prayagraj Travels,asdad df,+2345235523,,fdsafsf,Full Bus,,4400,4612
14 Nov,Pvt-5,Prayagraj Travels,asdad df,+2345235523,,fdsafsf,Full Bus,3000,,1612
14 Nov,Pvt-6,Prayagraj Travels,sd  ,+2134124124,,fdsafsf,Full Bus,,123,1735
14 Nov,Pvt-6,Prayagraj Travels,sd  ,+2134124124,,fdsafsf,Full Bus,200,,1535